timestamp,temperature,throttling,count
2025-05-04T17:13:41.903,94.0,True,10
2025-05-04T17:13:42.886,98.0,True,20
2025-05-04T17:13:43.912,99.0,True,30
2025-05-04T17:13:44.873,100.0,True,40
2025-05-04T17:13:45.885,98.0,True,50
2025-05-04T17:13:46.785,98.0,True,60
2025-05-04T17:13:47.827,100.0,True,70
2025-05-04T17:13:48.802,100.0,True,80
2025-05-04T17:13:49.845,98.0,True,90
2025-05-04T17:13:50.848,100.0,True,100
2025-05-04T17:13:51.919,95.0,True,110
2025-05-04T17:13:52.925,100.0,True,120
2025-05-04T17:13:54.021,96.0,True,130
2025-05-04T17:13:55.054,100.0,True,140
2025-05-04T17:13:56.127,100.0,True,150
2025-05-04T17:13:57.785,83.0,False,160
2025-05-04T17:13:59.312,82.0,False,170
2025-05-04T17:14:00.801,82.0,False,180
2025-05-04T17:14:02.330,84.0,False,190
2025-05-04T17:14:03.975,82.0,False,200
2025-05-04T17:14:05.524,84.0,False,210
2025-05-04T17:14:07.116,85.0,True,220
2025-05-04T17:14:08.645,84.0,False,230
2025-05-04T17:14:10.206,83.0,False,240
2025-05-04T17:14:11.764,84.0,False,250
2025-05-04T17:14:13.297,86.0,True,260
2025-05-04T17:14:14.873,84.0,False,270
2025-05-04T17:14:16.373,81.0,False,280
2025-05-04T17:14:17.866,85.0,True,290
2025-05-04T17:14:19.259,85.0,True,300
2025-05-04T17:14:20.755,83.0,False,310
2025-05-04T17:14:22.223,85.0,True,320
2025-05-04T17:14:23.735,86.0,True,330
2025-05-04T17:14:25.200,84.0,False,340
2025-05-04T17:14:26.776,84.0,False,350
2025-05-04T17:14:28.256,82.0,False,360
2025-05-04T17:14:29.808,84.0,False,370
2025-05-04T17:14:31.419,85.0,True,380
2025-05-04T17:14:32.936,86.0,True,390
2025-05-04T17:14:34.431,82.0,False,400
2025-05-04T17:14:35.944,84.0,False,410
2025-05-04T17:14:37.520,85.0,True,420
2025-05-04T17:14:38.978,86.0,True,430
2025-05-04T17:14:40.450,83.0,False,440
2025-05-04T17:14:42.004,85.0,True,450
